CRN,Subject Code,Course Number,Course Code
11272,GRAD,696,GRAD696
11522,GRAD,696,GRAD696
11219,CONR,605,CONR605
10337,BIBM,725,BIBM725
11244,EDUC,682,EDUC682
11237,CONR,612,CONR612
11207,CORE,110,CORE110
10947,BIOL,114,BIOL114
11435,ENGR,115,ENGR115
10357,MPIM,221,MPIM221
11444,ENGL,111,ENGL111
10838,ENGL,652,ENGL652
11537,ENGL,596,ENGL596
11472,BMFT,603,BMFT603
11266,EDUC,660,EDUC660
11573,CHEM,440,CHEM440
10875,CHEM,423,CHEM423
10889,CHEM,463,CHEM463
11428,ENGL,699,ENGL699
10834,ENGL,610,ENGL610
10446,COMS,675,COMS675
11211,COMS,686,COMS686
11046,CS,341,CS341
11173,CS,355,CS355
11388,NURS,446,NURS446
11386,NURS,443,NURS443
11387,NURS,435,NURS435
10930,PSYC,692,PSYC692
11321,PHYS,497,PHYS497
11151,PHIL,478,PHIL478
10400,MPVN,411,MPVN411
10890,CHEM,463,CHEM463
11032,BUSA,419,BUSA419
11551,ART,490,ART490
11283,ART,440,ART440
10547,BIBM,395,BIBM395
10818,ENGL,323,ENGL323
10464,HIST,472,HIST472
10469,HIST,483,HIST483
11110,EDUC,431,EDUC431
10135,EDUC,411,EDUC411
10283,MUST,432,MUST432
10366,MPIM,421,MPIM421
11480,GER,221,GER221
10550,BIBL,451,BIBL451
11308,CHEM,453,CHEM453
11150,PHIL,451,PHIL451
11447,FREN,111,FREN111
11183,NURS,250,NURS250
11030,MKTG,320,MKTG320
11290,HON,403,HON403
10515,PHYS,123,PHYS123
11346,ENGL,523,ENGL523
10866,CHEM,203,CHEM203
11071,BLAW,363,BLAW363
10432,MUPN,211,MUPN211
10416,MPVM,221,MPVM221
10974,BIOL,354,BIOL354
10638,THEA,137,THEA137
10036,NUTR,222,NUTR222
10967,BIOL,294,BIOL294
11425,SPAN,290,SPAN290
11289,HON,412,HON412
10112,PEAC,216,PEAC216
10689,CORE,210,CORE210
11374,ENGL,222,ENGL222
11377,INTS,212,INTS212
11212,BIBL,211,BIBL211
11213,BIBT,332,BIBT332
11454,FREN,111,FREN111
10457,HIST,353,HIST353
11437,ENGR,116,ENGR116
10182,SOCW,748,SOCW748
11279,ENGL,221,ENGL221
10476,ART,106,ART106
11542,MPVM,221,MPVM221
10051,MATH,186,MATH186
11258,MGMT,636,MGMT636
11399,ENGL,699,ENGL699
11493,JMC,239,JMC239
10240,JMC,239,JMC239
10455,HIST,222,HIST222
11534,FLEN,49,FLEN49
11526,FLEN,41,FLEN41
11531,FLEN,47,FLEN47
11507,NUTR,521,NUTR521
11508,NUTR,522,NUTR522
11509,NUTR,523,NUTR523
11544,SOCI,415,SOCI415
10623,SOCI,499,SOCI499
10459,HIST,412,HIST412
11013,ENVR,345,ENVR345
11014,ENVR,345,ENVR345
10407,MPVM,221,MPVM221
11146,THEA,411,THEA411
11456,SPAN,222,SPAN222
11378,INTS,217,INTS217
11455,SPAN,221,SPAN221
10113,PEAC,216,PEAC216
11239,CONR,612,CONR612
11191,CS,120,CS120
10603,KINE,301,KINE301
11276,PHYS,122,PHYS122
10619,POLS,499,POLS499
10579,BHEB,471,BHEB471
10537,BGRK,441,BGRK441
10826,ENGL,464,ENGL464
10172,SOCW,381,SOCW381
10274,GERO,495,GERO495
11086,CS,315,CS315
11326,HON,407,HON407
11489,SPAN,221,SPAN221
11280,READ,480,READ480
11143,FLIN,230,FLIN230
11344,FORL,240,FORL240
10163,KINE,473,KINE473
10426,MPVM,421,MPVM421
11291,HON,413,HON413
10067,MATH,453,MATH453
11490,SPAN,221,SPAN221
10488,ART,342,ART342
10143,READ,322,READ322
11375,ENGL,447,ENGL447
10195,COMS,211,COMS211
11475,BMFT,603,BMFT603
11474,BMFT,603,BMFT603
10348,MPIN,211,MPIN211
10463,HIST,496,HIST496
11383,HON,418,HON418
11215,HON,409,HON409
11576,SOCW,781,SOCW781
10190,SOCW,799,SOCW799
10615,POLS,400,POLS400
10414,MPVM,421,MPVM421
10085,KINE,420,KINE420
11192,BIOL,293,BIOL293
11117,PSYC,613,PSYC613
11241,EDUC,660,EDUC660
10271,MUPC,213,MUPC213
10421,MPVM,231,MPVM231
10229,JMC,102,JMC102
11540,FAM,400,FAM400
11519,BHEB,681,BHEB681
11515,BIBD,699,BIBD699
11554,GRAD,695,GRAD695
10258,MUSE,211,MUSE211
11401,GRAD,695,GRAD695
10829,ENGL,483,ENGL483
10563,BHEB,671,BHEB671
10386,MPEV,312,MPEV312
10419,MPVM,431,MPVM431
11494,HIED,658,HIED658
11495,HIED,656,HIED656
10263,MUSE,330,MUSE330
11008,ANSC,360,ANSC360
10443,MUSR,311,MUSR311
10368,MPIM,421,MPIM421
10260,MUSE,338,MUSE338
10257,MUSE,118,MUSE118
11172,IT,330,IT330
10637,THEA,137,THEA137
10064,MATH,381,MATH381
11450,FREN,386,FREN386
11342,BIOL,472,BIOL472
11373,CS,311,CS311
11082,IT,221,IT221
11157,KINE,333,KINE333
11156,KINE,322,KINE322
10333,MPIN,211,MPIN211
10417,MPVM,231,MPVM231
11224,HIED,695,HIED695
10361,MPIM,221,MPIM221
11510,GERO,548,GERO548
10585,BIBM,609,BIBM609
10824,ENGL,362,ENGL362
11564,MATH,185,MATH185
10880,CHEM,393,CHEM393
11079,MGMT,330,MGMT330
10412,MPVM,231,MPVM231
10639,THEA,137,THEA137
10277,MUST,120,MUST120
10425,MPVM,231,MPVM231
11055,FIN,440,FIN440
10817,ENGL,322,ENGL322
10926,PSYC,664,PSYC664
11471,ART,490,ART490
11297,HON,416,HON416
11009,ANSC,360,ANSC360
11299,SPED,577,SPED577
10928,PSYC,685,PSYC685
10929,PSYC,690,PSYC690
10089,KINE,420,KINE420
10633,THEA,137,THEA137
10399,MPVN,211,MPVN211
10642,THEA,138,THEA138
10059,MATH,309,MATH309
11567,COMS,383,COMS383
11476,BMFT,603,BMFT603
10436,MUPM,221,MUPM221
10354,MPIM,421,MPIM421
10477,ART,111,ART111
10409,MPVM,231,MPVM231
10289,MPEI,314,MPEI314
11402,ENGL,699,ENGL699
10837,ENGL,620,ENGL620
11396,GRAD,695,GRAD695
11560,BIBL,699,BIBL699
10193,SOCW,799,SOCW799
10184,SOCW,781,SOCW781
11514,NURS,443,NURS443
11512,NURS,435,NURS435
11513,NURS,446,NURS446
11547,NUTR,429,NUTR429
10836,ENGL,613,ENGL613
11161,KINE,420,KINE420
11397,GRAD,695,GRAD695
10410,MPVM,431,MPVM431
10423,MPVM,431,MPVM431
10668,PHYS,481,PHYS481
10358,MPIM,421,MPIM421
10427,MPVM,431,MPVM431
10980,BIOL,400,BIOL400
10606,JMC,440,JMC440
11390,IS,499,IS499
11271,EDUC,652,EDUC652
10827,ENGL,459,ENGL459
10349,MPIM,221,MPIM221
10312,MPIN,211,MPIN211
10363,MPIM,221,MPIM221
10359,MPIM,221,MPIM221
10338,BIBM,701,BIBM701
10218,COMS,499,COMS499
11563,BIBM,400,BIBM400
10353,MPIM,221,MPIM221
10319,MPIN,411,MPIN411
11039,MKTG,341,MKTG341
10350,MPIM,421,MPIM421
11557,SOCW,651,SOCW651
10562,BGRK,623,BGRK623
10586,BIBM,629,BIBM629
11549,GRAD,695,GRAD695
10083,KINE,420,KINE420
11360,PSYC,620,PSYC620
10061,MATH,341,MATH341
11043,IS,432,IS432
10418,MPVM,421,MPVM421
10431,MUPN,411,MUPN411
10153,SPED,477,SPED477
10422,MPVM,421,MPVM421
11273,GRAD,696,GRAD696
11499,SOCW,329,SOCW329
11398,ENGL,699,ENGL699
11568,BIBL,699,BIBL699
10415,MPVM,431,MPVM431
11365,ENGL,625,ENGL625
10833,ENGL,499,ENGL499
11538,CHEM,341,CHEM341
11539,CHEM,340,CHEM340
11420,ENGL,400,ENGL400
11415,CORE,110,CORE110
11368,ENGL,311,ENGL311
10329,MPIN,211,MPIN211
11382,HON,408,HON408
11356,BGRK,331,BGRK331
11536,PSYC,699,PSYC699
11571,BIBM,798,BIBM798
10371,MPIM,221,MPIM221
11469,BIBL,699,BIBL699
11561,COMS,600,COMS600
11535,COMS,699,COMS699
10328,MPIN,411,MPIN411
11546,BIBH,400,BIBH400
10491,ART,433,ART433
10492,ART,434,ART434
11558,BIBM,700,BIBM700
10367,MPIM,221,MPIM221
10300,MPEI,403,MPEI403
11550,GRAD,695,GRAD695
10298,MPEI,412,MPEI412
11524,FLEN,21,FLEN21
11529,FLEN,27,FLEN27
10362,MPIM,421,MPIM421
10090,KINE,420,KINE420
11392,COMS,300,COMS300
10370,MPIM,221,MPIM221
11470,BIBL,699,BIBL699
11395,GRAD,695,GRAD695
11389,ITC,499,ITC499
11403,BIBL,699,BIBL699
10982,BIOL,440,BIOL440
11553,GRAD,695,GRAD695
11394,ENGL,699,ENGL699
11562,COMS,699,COMS699
10392,MPVN,411,MPVN411
10634,THEA,137,THEA137
10360,MPIM,421,MPIM421
10428,MUPN,211,MUPN211
11345,ENGL,522,ENGL522
10640,THEA,137,THEA137
11162,KINE,420,KINE420
11370,ENGL,640,ENGL640
11427,ENGL,699,ENGL699
20474,ACCT,211,ACCT211
20219,ART,105,ART105
20217,ART,341,ART341
21451,BHEB,600,BHEB600
20442,BIBD,678,BIBD678
20941,BIBL,102,BIBL102
20921,BIBL,211,BIBL211
20849,BIBL,454,BIBL454
21442,BIBL,699,BIBL699
21443,BIBL,699,BIBL699
20932,BIBM,439,BIBM439
20912,BIBM,442,BIBM442
20913,BIBM,480,BIBM480
20881,BIOL,292,BIOL292
20884,BIOL,294,BIOL294
21321,BMFT,651,BMFT651
21191,BMIS,458,BMIS458
20392,BUSA,120,BUSA120
21324,BUSA,435,BUSA435
20818,CHEM,113,CHEM113
21405,CHEM,356,CHEM356
21406,CHEM,356,CHEM356
20841,CHEM,454,CHEM454
20843,CHEM,464,CHEM464
21033,COMP,330,COMP330
21275,COMS,545,COMS545
21277,COMS,545,COMS545
21254,CONR,638,CONR638
20317,CORE,110,CORE110
21415,CTHE,4F0,CTHE4F0
21417,CUNI,4F0,CUNI4F0
21281,EDUC,651,EDUC651
21543,EDUC,656,EDUC656
20703,EDUC,686,EDUC686
20649,ENGL,6,ENGL6
20676,ENGL,112,ENGL112
20689,ENGL,112,ENGL112
20690,ENGL,112,ENGL112
20693,ENGL,221,ENGL221
21087,KINE,491,KINE491
20978,SOCW,782,SOCW782
21364,GER,111,GER111
20337,JMC,223,JMC223
21139,JMC,438,JMC438
20343,MATH,123,MATH123
21329,BMFT,604,BMFT604
21331,BMFT,604,BMFT604
21320,BMFT,615,BMFT615
21127,PEAC,228,PEAC228
20573,COMS,236,COMS236
21166,MATH,240,MATH240
20371,MATW,20,MATW20
20425,MGMT,345,MGMT345
21513,MGMT,432,MGMT432
20241,MPVN,211,MPVN211
20079,MUPC,114,MUPC114
20275,MUPM,221,MUPM221
20276,MUPM,231,MUPM231
20068,MUSE,330,MUSE330
20070,MUSE,333,MUSE333
20085,MUST,212,MUST212
21347,NURS,475,NURS475
21346,NURS,476,NURS476
21091,NUTR,120,NUTR120
21113,PEAC,206,PEAC206
21115,PEAC,210,PEAC210
21116,PEAC,211,PEAC211
21120,PEAC,216,PEAC216
21053,PHYS,451,PHYS451
21353,POLS,385,POLS385
21534,POLS,400,POLS400
20526,PSYC,342,PSYC342
20553,PSYC,682,PSYC682
20559,PSYC,699,PSYC699
20642,READ,322,READ322
21414,SOCW,400,SOCW400
20975,SOCW,744,SOCW744
20985,SOCW,799,SOCW799
21298,SPAN,320,SPAN320
20626,SPED,371,SPED371
20777,SPED,371,SPED371
20290,THEA,137,THEA137
20293,THEA,137,THEA137
21009,PHYS,220,PHYS220
20968,SOCW,481,SOCW481
21187,SOCW,481,SOCW481
20306,THEA,411,THEA411
20782,ITC,499,ITC499
20471,ACCT,310,ACCT310
21043,COMP,670,COMP670
20531,PSYC,351,PSYC351
21493,NURS,451,NURS451
20301,THEA,226,THEA226
20557,PSYC,694,PSYC694
20097,MPEI,306,MPEI306
21005,ENGR,140,ENGR140
20400,MGMT,331,MGMT331
20055,JMC,488,JMC488
20035,JMC,201,JMC201
21499,BIOL,399,BIOL399
20047,JMC,342,JMC342
20048,JMC,342,JMC342
21545,PSYC,400,PSYC400
20226,ART,292,ART292
21382,GERO,495,GERO495
21200,CONR,605,CONR605
21094,NUTR,421,NUTR421
21100,NUTR,450,NUTR450
21471,NUTR,521,NUTR521
21480,OCCT,637,OCCT637
20767,FLEN,39,FLEN39
20548,PSYC,645,PSYC645
20164,MPIM,421,MPIM421
20668,ENGL,111,ENGL111
21181,BCOR,310,BCOR310
20280,MUSR,311,MUSR311
20860,BIOL,114,BIOL114
21059,HON,402,HON402
21064,HON,414,HON414
21437,GRAD,695,GRAD695
21502,GRAD,695,GRAD695
20812,HIST,131,HIST131
21535,CFOR,1.00E+00,CFOR1
20380,MGMT,320,MGMT320
20181,MPEV,302,MPEV302
21501,BIBL,650,BIBL650
21411,BIOL,340,BIOL340
21000,PHYS,112,PHYS112
20925,BGRK,222,BGRK222
20814,BIBM,652,BIBM652
20211,ART,342,ART342
20207,ART,353,ART353
20513,CS,301,CS301
21338,CS,340,CS340
21448,BIBD,699,BIBD699
20915,BIBH,383,BIBH383
21315,FREN,112,FREN112
21323,MKTG,440,MKTG440
20479,ACCT,405,ACCT405
20432,ACCT,499,ACCT499
20387,ACCT,311,ACCT311
20796,ANSC,360,ANSC360
20801,ANSC,497,ANSC497
20199,ART,106,ART106
20875,BIBL,102,BIBL102
20937,BIBL,102,BIBL102
21170,BIBL,454,BIBL454
21491,BIBL,699,BIBL699
20952,BIBM,401,BIBM401
20866,BIOL,115,BIOL115
20892,BIOL,312,BIOL312
20393,BUSA,120,BUSA120
20505,BUSA,419,BUSA419
20829,CHEM,203,CHEM203
21027,COMP,225,COMP225
21046,COMP,693,COMP693
21206,CONR,643,CONR643
21483,COMS,540,COMS540
21446,COMS,699,COMS699
21272,CONR,610,CONR610
21255,CONR,638,CONR638
20318,CORE,110,CORE110
21419,CTHE,4F2,CTHE4F2
20501,DET,310,DET310
20236,DSGN,402,DSGN402
20486,ECON,260,ECON260
20612,EDUC,211,EDUC211
21222,EDUC,221,EDUC221
20615,EDUC,250,EDUC250
21280,EDUC,684,EDUC684
20673,ENGL,112,ENGL112
20674,ENGL,112,ENGL112
20706,ENGL,232,ENGL232
20717,ENGL,320,ENGL320
20731,ENGL,472,ENGL472
21145,KINE,420,KINE420
21381,KINE,440,KINE440
21088,KINE,492,KINE492
21089,KINE,498,KINE498
20976,SOCW,752,SOCW752
20977,SOCW,782,SOCW782
21441,ENGL,699,ENGL699
21447,ENGL,699,ENGL699
20809,ENVR,420,ENVR420
20389,FIN,310,FIN310
20759,FLEN,33,FLEN33
20845,GEOL,111,GEOL111
21293,GER,222,GER222
21383,GERO,350,GERO350
21500,GLST,240,GLST240
21423,GLST,400,GLST400
21210,GRAD,696,GRAD696
20027,HIST,484,HIST484
21184,IS,322,IS322
20032,JMC,102,JMC102
20342,MATH,120,MATH120
21327,BMFT,604,BMFT604
21134,PEAC,351,PEAC351
21052,PHIL,379,PHIL379
20142,MPIN,411,MPIN411
20348,MATH,131,MATH131
20354,MATH,227,MATH227
20491,MGMT,330,MGMT330
20492,MGMT,330,MGMT330
20431,MKTG,499,MKTG499
20121,MPIN,211,MPIN211
20245,MPVM,221,MPVM221
20251,MPVM,221,MPVM221
20260,MPVM,431,MPVM431
20262,MPVM,431,MPVM431
20080,MUPC,214,MUPC214
20077,MUSM,439,MUSM439
20086,MUST,232,MUST232
21103,PEAC,100,PEAC100
21119,PEAC,215,PEAC215
21412,PHIL,486,PHIL486
20629,POLS,225,POLS225
20634,POLS,400,POLS400
21539,POLS,400,POLS400
20525,PSYC,311,PSYC311
20534,PSYC,370,PSYC370
20539,PSYC,485,PSYC485
21400,PSYC,640,PSYC640
21197,PSYC,665,PSYC665
20555,PSYC,690,PSYC690
20604,SOCI,477,SOCI477
20963,SOCW,329,SOCW329
20972,SOCW,652,SOCW652
21304,SPAN,112,SPAN112
21308,SPAN,112,SPAN112
21302,SPAN,499,SPAN499
20288,THEA,137,THEA137
21467,UNIV,11,UNIV11
21223,UNIV,419,UNIV419
21018,PHYS,331,PHYS331
20966,SOCW,442,SOCW442
20959,THEA,423,THEA423
21036,COMP,380,COMP380
20696,ENGL,222,ENGL222
20697,ENGL,222,ENGL222
21044,COMP,613,COMP613
20529,PSYC,351,PSYC351
20533,PSYC,368,PSYC368
21341,NURS,361,NURS361
20395,ECON,261,ECON261
20089,MPEI,302,MPEI302
21022,ENGR,335,ENGR335
21024,ENGR,336,ENGR336
21396,ENGR,440,ENGR440
20806,ENVR,233,ENVR233
20588,COMS,499,COMS499
21537,CHIS,4.00E+00,CHIS4
21416,CJMC,4F0,CJMC4F0
20056,JMC,492,JMC492
20603,SOCI,440,SOCI440
20899,BIOL,400,BIOL400
20227,ART,315,ART315
20067,MUSE,337,MUSE337
21506,CONR,605,CONR605
21092,NUTR,224,NUTR224
21093,NUTR,323,NUTR323
21478,OCCT,690,OCCT690
20549,PSYC,649,PSYC649
20776,EDUC,691,EDUC691
20995,BIBL,367,BIBL367
20667,ENGL,111,ENGL111
21177,BCOR,310,BCOR310
20846,CHEM,334,CHEM334
20283,MUSR,311,MUSR311
20216,ART,495,ART495
21061,HON,403,HON403
20957,HON,408,HON408
21449,GRAD,695,GRAD695
21452,GRAD,695,GRAD695
20766,FLEN,29,FLEN29
20367,MATW,19,MATW19
20452,BIBM,609,BIBM609
21265,EDUC,661,EDUC661
21542,EDUC,668,EDUC668
20179,MPEV,301,MPEV301
20449,BIBL,611,BIBL611
20714,ENGL,263,ENGL263
20666,ENGL,7,ENGL7
21413,AENV,384,AENV384
20903,BIOL,491,BIOL491
20940,BGRK,332,BGRK332
20409,MKTG,320,MKTG320
20727,ENGL,432,ENGL432
20734,ENGL,499,ENGL499
20206,ART,352,ART352
20334,CORE,210,CORE210
20418,CS,115,CS115
20633,POLS,383,POLS383
20443,BIBH,633,BIBH633
20872,BIOL,221,BIOL221
20876,BIOL,222,BIOL222
20874,BIOL,223,BIOL223
21207,HIED,613,HIED613
21263,HIED,632,HIED632
21457,FREN,112,FREN112
20962,SOCW,250,SOCW250
21160,FAM,485,FAM485
20800,ANSC,392,ANSC392
20799,ANSC,483,ANSC483
20209,ART,222,ART222
20201,ART,332,ART332
20441,BIBD,647,BIBD647
20445,BIBH,652,BIBH652
20446,BIBH,652,BIBH652
20914,BIBL,101,BIBL101
20927,BIBL,102,BIBL102
20922,BIBL,211,BIBL211
21428,BIBL,699,BIBL699
21488,BIBM,799,BIBM799
20861,BIOL,115,BIOL115
20867,BIOL,115,BIOL115
20887,BIOL,294,BIOL294
20896,BIOL,355,BIOL355
20909,BIOL,495,BIOL495
20830,CHEM,203,CHEM203
20576,COMS,345,COMS345
20582,COMS,436,COMS436
20595,COMS,440,COMS440
21375,COMS,640,COMS640
21279,CONR,610,CONR610
21456,CONR,617,CONR617
21339,CS,120,CS120
20514,CS,467,CS467
20611,EDUC,211,EDUC211
20613,EDUC,287,EDUC287
20778,EDUC,640,EDUC640
20680,ENGL,112,ENGL112
20682,ENGL,112,ENGL112
20723,ENGL,326,ENGL326
20730,ENGL,470,ENGL470
21135,KINE,420,KINE420
21143,KINE,420,KINE420
20006,KINE,485,KINE485
20980,SOCW,782,SOCW782
20739,ENGL,633,ENGL633
20811,ENVR,458,ENVR458
21164,FAM,454,FAM454
20381,FIN,416,FIN416
20761,FLEN,31,FLEN31
20008,GEOG,354,GEOG354
21313,GER,112,GER112
21214,GRAD,696,GRAD696
20477,IS,324,IS324
20417,IS,432,IS432
21340,IT,105,IT105
21194,JMC,324,JMC324
21138,JMC,341,JMC341
20054,JMC,390,JMC390
21073,KINE,100,KINE100
21518,KINE,321,KINE321
21081,KINE,373,KINE373
20397,MACC,609,MACC609
20564,COMS,211,COMS211
20568,COMS,211,COMS211
20356,MATH,238,MATH238
20358,MATH,286,MATH286
21508,MATT,640,MATT640
20370,MATW,20,MATW20
20424,MGMT,345,MGMT345
20109,MPEI,406,MPEI406
20249,MPVM,221,MPVM221
20076,MUSM,449,MUSM449
21102,PEAC,100,PEAC100
21105,PEAC,100,PEAC100
21004,PHYS,113,PHYS113
20990,PSYC,676,PSYC676
21297,SPAN,222,SPAN222
21318,SPED,371,SPED371
20287,THEA,137,THEA137
20291,THEA,137,THEA137
20292,THEA,137,THEA137
20313,THEA,469,THEA469
21422,THEA,469,THEA469
20314,THEA,470,THEA470
20506,THEA,480,THEA480
20636,POLS,488,POLS488
21008,PHYS,203,PHYS203
21014,PHYS,221,PHYS221
21224,SOCW,440,SOCW440
21268,IT,651,IT651
21345,NURS,380,NURS380
21521,NURS,452,NURS452
20558,PSYC,695,PSYC695
21006,ENGR,140,ENGR140
21029,ENGR,340,ENGR340
21392,ENGR,340,ENGR340
20805,ENVR,233,ENVR233
20584,COMS,483,COMS483
20485,MGMT,337,MGMT337
20022,HIST,479,HIST479
21260,COMS,586,COMS586
21359,SOCI,440,SOCI440
20900,BIOL,403,BIOL403
20218,ART,318,ART318
21384,GERO,550,GERO550
20066,MUSE,337,MUSE337
20608,EACH,363,EACH363
21326,EACH,466,EACH466
21095,NUTR,423,NUTR423
21096,NUTR,425,NUTR425
21477,OCCT,639,OCCT639
20762,FLEN,41,FLEN41
20577,COMS,376,COMS376
20282,MUSR,301,MUSR301
21065,HON,405,HON405
20956,HON,409,HON409
21058,HON,411,HON411
20360,MATH,325,MATH325
20758,FLEN,23,FLEN23
20883,BIOL,293,BIOL293
20402,MGMT,305,MGMT305
20153,MPIM,221,MPIM221
20177,MPEV,201,MPEV201
20178,MPEV,211,MPEV211
20451,BIBL,620,BIBL620
20712,ENGL,263,ENGL263
21504,ENGL,263,ENGL263
20230,DSGN,202,DSGN202
20785,AENV,130,AENV130
20894,BIOL,353,BIOL353
21496,BIOL,354,BIOL354
21380,BGRK,222,BGRK222
20646,READ,464,READ464
20038,JMC,239,JMC239
21517,PHYS,499,PHYS499
20918,BIBM,413,BIBM413
20456,BIBM,657,BIBM657
20324,CORE,210,CORE210
20335,CORE,210,CORE210
20930,BIBH,432,BIBH432
20907,BIBM,391,BIBM391
21262,HIED,632,HIED632
21351,FREN,340,FREN340
21189,BIBT,332,BIBT332
20950,BIBT,491,BIBT491
20852,BIOL,101,BIOL101
20416,MKTG,432,MKTG432
21157,FAM,495,FAM495
20383,FIN,411,FIN411
21523,BIBD,600,BIBD600
20936,BIBL,102,BIBL102
20951,BIBL,102,BIBL102
20996,BIBL,102,BIBL102
20945,BIBL,211,BIBL211
20891,BIBL,320,BIBL320
20871,BIBL,452,BIBL452
20920,BIBL,453,BIBL453
20993,BIBM,492,BIBM492
21489,BIBM,799,BIBM799
20862,BIOL,115,BIOL115
20864,BIOL,115,BIOL115
20865,BIOL,115,BIOL115
20879,BIOL,291,BIOL291
20897,BIOL,357,BIOL357
20898,BIOL,357,BIOL357
21319,BMFT,645,BMFT645
20460,BMIS,619,BMIS619
21042,COMP,603,COMP603
21253,CONR,645,CONR645
21529,COMS,200,COMS200
21271,CONR,610,CONR610
21266,CONR,615,CONR615
21256,CONR,638,CONR638
21404,ECON,260,ECON260
20675,ENGL,112,ENGL112
20684,ENGL,112,ENGL112
20685,ENGL,112,ENGL112
20687,ENGL,112,ENGL112
20691,ENGL,112,ENGL112
21084,KINE,460,KINE460
20979,SOCW,782,SOCW782
20737,ENGL,615,ENGL615
20738,ENGL,622,ENGL622
21158,FAM,432,FAM432
20390,FIN,310,FIN310
20391,FIN,420,FIN420
20470,FIN,440,FIN440
20768,FLEN,49,FLEN49
20466,GEOG,235,GEOG235
21314,GER,222,GER222
21476,GERO,400,GERO400
21473,GRAD,696,GRAD696
20014,HIST,221,HIST221
21169,HIST,221,HIST221
21284,HON,419,HON419
20495,IT,221,IT221
21391,JMC,400,JMC400
21424,KINE,232,KINE232
21078,KINE,322,KINE322
20005,KINE,401,KINE401
20341,MATH,120,MATH120
21328,BMFT,604,BMFT604
21332,BMFT,604,BMFT604
20562,COMS,211,COMS211
20563,COMS,211,COMS211
20366,MATH,478,MATH478
20420,MKTG,342,MKTG342
20421,MKTG,342,MKTG342
20180,MPEV,311,MPEV311
20113,MPIN,211,MPIN211
20122,MPIN,211,MPIN211
20124,MPIN,211,MPIN211
20247,MPVM,221,MPVM221
20253,MPVM,221,MPVM221
20252,MPVM,231,MPVM231
20254,MPVM,231,MPVM231
20269,MUPN,211,MUPN211
20075,MUSM,432,MUSM432
20072,MUSM,442,MUSM442
21101,PEAC,100,PEAC100
21111,PEAC,140,PEAC140
21117,PEAC,212,PEAC212
21124,PEAC,217,PEAC217
21356,POLS,440,POLS440
21357,POLS,440,POLS440
20535,PSYC,372,PSYC372
20543,PSYC,612,PSYC612
20545,PSYC,624,PSYC624
20601,SOCI,385,SOCI385
21540,SOCI,388,SOCI388
20605,SOCI,498,SOCI498
21306,SPAN,112,SPAN112
21369,SPAN,221,SPAN221
21549,SPAN,345,SPAN345
20058,THEA,137,THEA137
21466,UNIV,11,UNIV11
21010,PHYS,220,PHYS220
21017,PHYS,331,PHYS331
20967,SOCW,451,SOCW451
21482,PSYC,232,PSYC232
20472,ACCT,310,ACCT310
21045,COMP,670,COMP670
20530,PSYC,351,PSYC351
21342,NURS,360,NURS360
20396,ECON,261,ECON261
20091,MPEI,303,MPEI303
21031,ENGR,340,ENGR340
21507,COMS,586,COMS586
20049,JMC,348,JMC348
20618,EDUC,370,EDUC370
21201,CONR,605,CONR605
21099,NUTR,429,NUTR429
21472,NUTR,621,NUTR621
21171,SOCI,350,SOCI350
20550,PSYC,657,PSYC657
21525,EDUC,691,EDUC691
20162,MPIM,421,MPIM421
20171,MPIM,421,MPIM421
20825,CHEM,134,CHEM134
20827,CHEM,134,CHEM134
21176,BCOR,310,BCOR310
21178,BCOR,310,BCOR310
21182,BCOR,310,BCOR310
20833,CHEM,322,CHEM322
20098,MPEI,316,MPEI316
20954,MPEI,402,MPEI402
20578,COMS,383,COMS383
21060,HON,412,HON412
21062,HON,413,HON413
21436,GRAD,695,GRAD695
20011,HIST,118,HIST118
20406,BLAW,363,BLAW363
21487,MATW,120,MATW120
21528,PSYC,600,PSYC600
20143,MPIM,221,MPIM221
20154,MPIM,221,MPIM221
21167,MPEV,301,MPEV301
20713,ENGL,263,ENGL263
20663,ENGL,7,ENGL7
20904,BIOL,492,BIOL492
20437,BGRK,612,BGRK612
20643,READ,363,READ363
21056,JMC,303,JMC303
21334,JMC,303,JMC303
20257,MPVM,421,MPVM421
20726,ENGL,363,ENGL363
20272,MUPN,411,MUPN411
20987,BIBM,657,BIBM657
20458,BIBM,679,BIBM679
20494,CS,316,CS316
20326,CORE,210,CORE210
20415,CS,116,CS116
20351,MATH,186,MATH186
21510,MATH,186,MATH186
21398,BIBP,486,BIBP486
20792,ANSC,337,ANSC337
20405,ACCT,210,ACCT210
20798,ANSC,360,ANSC360
20213,ART,444,ART444
20233,ART,457,ART457
21377,BGRK,625,BGRK625
20752,BIBD,661,BIBD661
20888,BIBL,102,BIBL102
20949,BIBL,102,BIBL102
20944,BIBL,103,BIBL103
20926,BIBM,395,BIBM395
20854,BIOL,112,BIOL112
20855,BIOL,113,BIOL113
20886,BIOL,294,BIOL294
20889,BIOL,294,BIOL294
20902,BIOL,483,BIOL483
20910,BIOL,495,BIOL495
20911,BIOL,497,BIOL497
21322,BMFT,661,BMFT661
20410,BUSA,419,BUSA419
20819,CHEM,114,CHEM114
20822,CHEM,132,CHEM132
21034,COMP,353,COMP353
20580,COMS,421,COMS421
21278,COMS,545,COMS545
21273,CONR,610,CONR610
20780,EDUC,621,EDUC621
21209,EDUC,660,EDUC660
20652,ENGL,6,ENGL6
